@relation sentimental-analizer


@attribute texto string
@attribute quantAdjetivoPositivo numeric
@attribute quantAdjetivoNegativo numeric
@attribute quantVerboPositivo numeric
@attribute quantVerboNegativo numeric
@attribute classTrain {positivo, negativo, neutro}


@DATA
'Nestor Cerveró diz que Dilma sabia de tudo ao aprovar compra de Pasadena: Ex-diretor da Petrobras afirmou que... https://t.co/3pNSOcPzdD\n&#3;',0,0,0,0,neutro
'Nestor Cerveró diz que Dilma sabia de tudo ao aprovar compra de Pasadena: Ex-diretor da Petrobras afirmou que... https://t.co/3TCMajY2Ak\n&#3;',0,0,0,0,neutro
'Dívida de campanha de Dilma foi paga com dinheiro público  diz Bené via @DiariodoPoder - https://t.co/948RxPsiYg\n&#3;',0,0,0,0,neutro
'Cerveró diz em delação premiada que Dilma mentiu sobre compra de Pasadena - Política - iG https://t.co/ysUxfs9NYo\n&#3;',1,0,0,1,positivo
'Nestor Cerveró diz que Dilma sabia de tudo ao aprovar compra de Pasadena: Ex-diretor da Petrobras afirmou que... https://t.co/vsWrvH2WA8\n&#3;',0,0,0,0,neutro
'Nestor Cerveró diz que Dilma sabia de tudo ao aprovar compra de Pasadena: Ex-diretor da Petrobras afirmou que... https://t.co/NmnnSGpgQr\n&#3;',0,0,0,0,neutro
'Para onde foi a promessa de que a Presidenta Dilma teria amplo direito de defesa no senado? senador Antonio... https://t.co/cH9ha3wMcO\n&#3;',1,0,0,0,positivo
'@JDanieldf Este palhaço quer ser ministro dos Esportes antes da Olimpiada!! Ele está negociando com o Temer pelos jornais\n&#3;',0,1,1,0,positivo
'Comissão rejeita incluir áudios de Machado na defesa de Dilma https://t.co/X6tcuyxZSu\n&#3;',0,0,0,0,neutro
'Delator diz que contrato do Planalto pagou despesa de campanha de Dilmahttps://t.co/rm2TB0NAF0\n&#3;',0,0,0,0,neutro
'Delator diz que contrato do Planalto pagou despesa de campanha de Dilmahttps://t.co/6wPjtF11AE\n&#3;',0,0,0,0,neutro
'CÂMARA CRIA 14 MIL CARGOS FEDERAIS  QUATRO VEZES O QUE TEMER PROMETEU CORTAR                                :... https://t.co/Ct3CCMOiCI\n&#3;',0,0,1,0,positivo
'Para mudar voto de alguns senadores  Dilma está prometendo convocar novas eleições. Alguém vai... https://t.co/350MridFGf via @Gisaieira\n&#3;',0,0,1,0,positivo
'Primeiramente  FORA TEMER\n&#3;',0,0,1,1,neutro
'Temer é indicado para o Prêmio Nobel de Economia https://t.co/bZhazph77X https://t.co/EOJSchsSWl\n&#3;',0,0,1,0,positivo
'O Temer disse que a queda menor do PIB entre JANEIRO e MARÇO já foi fruto da sua gestão... https://t.co/qi1CjGq22E via @palmeriodoria\n&#3;',0,0,1,0,positivo
'G1 Nestor Cerveró diz que Dilma sabia de tudo ao aprovar compra de Pasadena https://t.co/XSAznDZzsg #adrianokmd92\n&#3;',0,0,0,0,neutro
'Gov Temer extinguiu Ministério da Ciência  Tecnologia e Inovação. Ato abominável de mentalidade inculta e obtusa. https://t.co/idHjKQ4GSO\n&#3;',0,3,1,0,positivo
'#Brazil’s Embattled President Dilma Rousseff Lights Olympic... https://t.co/ZxwCcTs60K\n&#3;',0,0,0,0,neutro
'Não se olha a ficha ou  pior  pouco importa o q consta?Secretária de Temer integrou articulação criminosa  diz PGRhttps://t.co/BfPvcE2vF4\n&#3;',0,2,1,0,positivo
'Cerveró diz que Dilma sabia de propina de Pasadena para petistas https://t.co/45dOiW3jzl\n&#3;',0,0,0,0,neutro
'Governo Temer paga a conta do golpe com  maior “pedalada fiscal” da história https://t.co/TbVQ4See4P\n&#3;',0,0,1,0,positivo
'A Anatel de @MichelTemer não vai mais impedir que as operadoras limitem a internet  ou seja  elas vão enfiar a faca na gente  bom né?\n&#3;',1,1,0,0,neutro
'O Temer disse que a queda menor do PIB entre JANEIRO e MARÇO já foi fruto da sua gestão  que... https://t.co/7osbcH9aXj via @pablovillaca\n&#3;',0,0,1,0,positivo
'#PrimeiroImpacto @KennedyAlencar e @SBTonline nos ajudaram a ver o qto @MichelTemer é prepotente  ditador  traira e golpista! #ForaTemer\n&#3;',0,3,0,0,negativo
'Dilma diz que Temer lidera governo de "homens velhos  ricos e brancos" e adota temas populares nas re… https://t.co/gPDSP5Oz1e via @viomundo\n&#3;',2,1,1,1,positivo
'Dilma diz que Temer lidera governo de "homens velhos  ricos e brancos" e adota temas populares nas re… https://t.co/gPDSP5Oz1e via @viomundo\n&#3;',2,1,1,1,positivo
'#meupartidoeCGU https://t.co/VAmg3WitNP\n&#3;',0,0,0,0,neutro
'What is Michel Temers plan ?? Good morning ! https://t.co/wTMS3FUl0p\n&#3;',0,0,0,0,neutro
'Defesa e apoiadores de Dilma abandonam reunião e comissão aprova rejeição de gravaçõeshttps://t.co/ctvHFdOKr2\n&#3;',0,0,0,1,negativo
'Nestor Cerveró diz que Dilma sabia de tudo ao aprovar compra de Pasadena https://t.co/9YFu6FEWJj\n&#3;',0,0,0,0,neutro
'Mulheres marcham em defesa de uma apoiadora de Maduro e Castro  e o ato é "pela democracia"? Não força a barra... https://t.co/K5skqMZlPr\n&#3;',1,0,1,0,positivo
'Defesa e apoiadores de Dilma abandonam reunião e comissão aprova rejeição de gravaçõeshttps://t.co/ez66N2sdmf\n&#3;',0,0,0,1,negativo
'Borçlarda neye isyan ediyoruz?Çok az konu var: Sebepsiz Zenginlesme  Alacağın temliki  Haksiz filler  Alacaklının temerrüdü  Borçlunun Temer\n&#3;',0,0,1,0,positivo
'Cerveró afirma que Dilma mentiu sobre compra de Pasadena via @DiariodoPoder - https://t.co/wjeJv1LMfF\n&#3;',0,0,0,1,negativo
'bom dia primeiramente fora temer\n&#3;',1,0,1,1,positivo
'@MichelTemer @EliseuPadilha @o_antagonista @blogdojosias @BlogdoNoblat é impressionante a insistência no erro.https://t.co/Q9zOw0tIkk\n&#3;',1,0,0,0,positivo
'Mulher de fibra @KatiaAbreu https://t.co/3gjZiyuuOA\n&#3;',0,0,0,0,neutro
'Boa noite e ultimamente  Fora Temer! https://t.co/IR6A8fFHU6\n&#3;',1,0,1,1,positivo
'RT @brasil247: TRE de SP confirma: Temer é ficha-suja e está inelegível | Brasil 24/7  https://t.co/082ZwByVk3 via @Elaine196919\n&#3;',0,1,1,0,positivo
'Um olho na Dilma outro no Lula! https://t.co/lR9xp0Z4Lh\n&#3;',0,0,0,0,neutro
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu... https://t.co/bLbn1Jr0mo via @folha\n&#3;',0,0,1,0,positivo
'Retweeted teleSUR TV (@teleSURtv):#Brasil | Estos son los 3 puntos claves de la defensa de @dilmabr… https://t.co/AwnWbUXyxv\n&#3;',0,0,0,0,neutro
'Cerveró diz que Dilma mentiu sobre Pasadena: “Ela sabia de tudo” https://t.co/2QhBNvmt1P via @veja\n&#3;',0,0,0,1,negativo
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada  https://t.co/4a1hoFGdaP via @g1\n&#3;',1,0,0,0,positivo
'Câmara cria 14 mil cargos federais  quatro vezes o que Temer prometeu cortar... https://t.co/ZbqicN0Yad\n&#3;',0,0,1,0,positivo
'A maior mentira que Temer contou no SBT https://t.co/GZP7S613dO via @Inoreader\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cruz https://t.co/GpRWmYRHRu\n&#3;',0,0,1,0,positivo
'@CBNoficial @jornaldacbn @cbnrio @portaljovempan Guilherme Weber (vídeo) " FORA TEMER ": https://t.co/AFCO7ADNIl\n&#3;',0,0,1,1,neutro
'Aliados de Temer criticam falta de timing de reajuste para servidores com impacto bilionário  https://t.co/AgnAtgi1PB via @Estadao\n&#3;',1,1,2,0,positivo
'🤔 https://t.co/2Qf20jfZJe\n&#3;',0,0,0,0,neutro
'RT @Rconstantino: A que ponto chegamos? "Ativistas" contra Temer usam crianças de escudo  https://t.co/k4Z5Wo0MW0 via @AcordouAcordou\n&#3;',0,0,1,1,neutro
'👀 https://t.co/CIy2cPcRNY\n&#3;',0,0,0,0,neutro
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cruz https://t.co/vJKhAYqKkI\n&#3;',0,0,1,0,positivo
'Áudios que comprovam em detalhes que o golpe foi golpe não poderão estar na defesa da Dilma. Mas... https://t.co/AfwxNCIjYU via @Avelyno\n&#3;',0,0,0,0,neutro
'amém irmãos https://t.co/hblQoZXp2t\n&#3;',0,0,0,0,neutro
'amém irmãos https://t.co/hblQoZXp2t\n&#3;',0,0,0,0,neutro
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cruz https://t.co/vJPYorNPxW\n&#3;',0,0,1,0,positivo
'"Hay una enorme posibilidad de que Dilma vuelva al poder" https://t.co/MW3kwzqQih\n&#3;',0,0,0,0,neutro
'A @EmbaixadaEUA conseguiu levar o xá Mohammad Reza @MichelTemer Pahlavi ao poder. Em 79 dias o tirano vai cair e a Embaixada será invadida!\n&#3;',0,1,0,1,negativo
'Um olho na Dilma outro no FHCKkkkkkkk https://t.co/RHiKivAQdu\n&#3;',0,0,0,0,neutro
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/EePUStpWsI\n&#3;',0,1,1,0,positivo
'Dilma pagou despesas de campanha até com dinheiro do Planalto  afirma  Bené  o novo delator https://t.co/Wh87BFzMZn via @SatankMKR\n&#3;',0,0,0,0,neutro
'A maior mentira que Temer contou no SBT https://t.co/GRWLia0YfA via @Inoreader\n&#3;',0,0,1,0,positivo
'Dilma pagou despesas de campanha até com dinheiro do Planalto  afirma  Bené  o novo delator https://t.co/rISAJWjI7m via @SatankMKR\n&#3;',0,0,0,0,neutro
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cruz https://t.co/U13PaO6Syx\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cruz https://t.co/jrrjVKmAF5\n&#3;',0,0,1,0,positivo
'@NADSONVINHAS ver Dilma sendo VAIADA   não tem preço! Só militarizas pagos que a aplaudem https://t.co/gO2gYUHpVf\n&#3;',0,1,1,0,positivo
'Mudou de opinião rapidinho https://t.co/BYrNczlfew\n&#3;',0,0,0,0,neutro
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/kX327etuEQ\n&#3;',0,0,1,0,positivo
'Primeiramente FORA TEMER! Tá difícil deste jeito  os golpistas não vão parar com a injustiça. Neste vídeo tá bem... https://t.co/xsLTIcy0Bl\n&#3;',0,3,1,1,negativo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/rf8m1eXS44\n&#3;',0,0,1,0,positivo
'Sem fazer alarde  a Câmara aprovou a criação de 14.419 cargos federais — quase quatro vezes os 4.000 que Temer prometeu ceifar neste ano.\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/IncePHFRw2\n&#3;',0,0,1,0,positivo
'Governo interino Temer fazendo enorme bem para o povo: aumento Serv públicos  limite internet  aposentadoria aos 65  CPMF  gasolina liberada\n&#3;',0,0,1,0,positivo
'Merval Pereira segue sua saga de criticar ostensivamente Dilma e afagar Michel Temer  chora golpista.\n&#3;',0,1,1,2,negativo
'Merval Pereira segue sua saga de criticar ostensivamente Dilma e afagar Michel Temer  chora golpista.\n&#3;',0,1,1,2,negativo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/WA5CVWSBWd\n&#3;',0,0,1,0,positivo
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada https://t.co/RnHmQ2X5yX\n&#3;',1,0,0,0,positivo
'https://t.co/ALrEoh8cmb\n&#3;',0,0,0,0,neutro
'https://t.co/ALrEoh8cmb\n&#3;',0,0,0,0,neutro
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/XAuQU6K4Dx\n&#3;',0,0,1,0,positivo
'@zehdeabreu @EmersonAnomia @pablovillaca @blogdosakamoto @bmazzeo @tijolaco https://t.co/tn9pbT5hOi\n&#3;',0,0,0,0,neutro
'RT @Rconstantino: A que ponto chegamos? "Ativistas" contra Temer usam crianças de escudo  https://t.co/VtCkYcSsgf via @AcordouAcordou\n&#3;',0,0,1,1,neutro
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/hKnosErmMn\n&#3;',0,0,1,0,positivo
'A maior mentira que Temer contou no SBT | @scoopit https://t.co/TAtgLGGKLc\n&#3;',0,0,1,0,positivo
'Hoje não vai ser uma boa sexta feira para a Dilma. https://t.co/IiP8OPMs7Q\n&#3;',1,0,0,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/ZpWbAqAdz6\n&#3;',0,0,1,0,positivo
'The @EmbaixadaEUA put the Shah Mohammad Reza @MichelTemer Pahlavi in power. In 79 days the tyrant will fall and the Embassy will be invaded.\n&#3;',0,0,0,0,neutro
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/FqxO8D0UPy\n&#3;',0,0,1,0,positivo
'Artistas Golpistas querem Dilma e a roubalheira do PT de volta. Canalhas traidores do povo |... https://t.co/BZtJcsYkYg\n&#3;',1,3,0,0,negativo
'A maior mentira que Temer contou no SBT | @scoopit https://t.co/JlracXEiRG\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/BN74X84GPj\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/wZVJsTF6CV\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/tpXF6moNu9\n&#3;',0,0,1,0,positivo
'@__padula saquei  eh que no minimo  e eu falo pelo que eu vejo tb  quem reclama jah nao queria a saida da Dilma exatamente por isso\n&#3;',0,0,0,0,neutro
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/3307zsLtbA\n&#3;',0,0,1,0,positivo
'Arrepare! Secretária de Temer desviou R$ 4 mi  diz PGR: https://t.co/A3cx7kSiRh\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/h9z1tWps0j\n&#3;',0,0,1,0,positivo
'#ForaTemer https://t.co/Bb1FUbSmZb\n&#3;',0,0,0,0,neutro
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/Cb9AOe6M0m\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/RtzBWrLakd\n&#3;',0,0,1,0,positivo
'Vea lo que mandó a hacer Temer para evitar protestas cerca de su residencia https://t.co/K1CbsXP1ha https://t.co/Kv2ytBPCA1\n&#3;',0,0,2,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/PvDLRs1v77\n&#3;',0,0,1,0,positivo
'Vea lo que mandó a hacer Temer para evitar protestas cerca de su residencia https://t.co/CvhmuY9A0a https://t.co/1vE0uXogVx\n&#3;',0,0,2,0,positivo
'Vea lo que mandó a hacer Temer para evitar protestas cerca de su residencia https://t.co/xNva24vNqb https://t.co/DLQB7Zlkjp\n&#3;',0,0,2,0,positivo
'Arrepare! Sem alarde  Câmara cria 14.419 cargos federais  quase 4 vezes o q Temer prometeu cortar: https://t.co/UgpcPPVjub\n&#3;',0,0,1,0,positivo
'Temer admite incluir idade mínima para aposentadoria na reforma da Previdência - EBC https://t.co/gcCIhnKKkI\n&#3;',0,0,1,0,positivo
'Nestor Cerveró diz que Dilma sabia de tudo ao aprovar compra de Pasadena - https://t.co/oS5s0pZQXN https://t.co/N0btIJ6RaY\n&#3;',0,0,0,0,neutro
'Governo ilegítimo #zerovotos grotesco! https://t.co/jYxXcWThd0\n&#3;',0,2,0,0,negativo
'Calma...ainda vai piorar... https://t.co/pqwgudjQ4P\n&#3;',0,0,0,1,negativo
'O Temer é o Macri brasileiro  exceto pelo fato de Macri ter sido eleito e não ter tido a ousadia de aumentar salários e nem de criar cargos\n&#3;',0,0,1,0,positivo
'Depois não precisa nem perguntar para o "Fora Dilma" como é que ele avalia isso. Tu foi a favor da destruição da... https://t.co/EHqDhHgUGZ\n&#3;',0,0,0,0,neutro
'Fora Temer! https://t.co/bScdJOo5rz\n&#3;',0,0,1,1,neutro
'Aparalhamento do Estado quem faz não  é o @ptbrasil ? #SQN https://t.co/IRtpQnvUuH\n&#3;',0,0,0,0,neutro
'@Flah_Caval @prc_lemes e queridas com temer só vai piorar!!! Abrace quem gritou fora Dilma!\n&#3;',1,0,1,2,positivo
'@Flah_Caval @prc_lemes e queridas com temer só vai piorar!!! Abrace quem gritou fora Dilma!\n&#3;',1,0,1,2,positivo
'Alô Brasil! #PMDB #Temer #Dilma #PT #Impeachment  https://t.co/Njw7dCOEJN\n&#3;',0,0,0,0,neutro
'Alô Brasil! #PMDB #Temer #Dilma #PT #Impeachment  https://t.co/Njw7dCOEJN\n&#3;',0,0,0,0,neutro
'Isso não vai dar certo. Não vai terminar bem. https://t.co/HGVD6jxHKz\n&#3;',1,0,0,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/halFMhJxPb #folha\n&#3;',0,0,1,0,positivo
'Dilma escora defesa em delator e mídia golpista. Delação seletiva? https://t.co/rd5kxTpPcI\n&#3;',1,1,0,0,neutro
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada  https://t.co/LMhw66eiX0 via @g1\n&#3;',1,0,0,0,positivo
'Batam Panelas: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/SxwyqHIROX #folha\n&#3;',0,0,2,0,positivo
'vai comemorando aí  pobretão. https://t.co/DaBmAnD7lQ\n&#3;',0,1,0,0,negativo
'HahHahHhHahhahahahahhahahahhsgahhahaha https://t.co/jsuuLrEMB0\n&#3;',0,0,0,0,neutro
'Guilherme Weber  no Jô: "ultimamente  Fora Temer". Assista https://t.co/m5yChsntAx\n&#3;',0,0,0,1,negativo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/v6k4ptTlg5\n&#3;',0,1,1,0,positivo
'FMI esperará avanços de medidas de Temer antes de divulgar relató | BLOG do ITAPUAN - contato@blogdoitapuan.com https://t.co/0ieBeh00NC\n&#3;',0,0,1,0,positivo
'Guilherme Weber fez o que estamos fazendo  se  tem uma câmera de tv ligada...: "FORA TEMER!"  https://t.co/AFCO7ADNIl\n&#3;',0,0,0,0,neutro
'Guilherme Weber fez o que estamos fazendo  se  tem uma câmera de tv ligada...: "FORA TEMER!"  https://t.co/nzMEI2NBue\n&#3;',0,0,0,0,neutro
'Marqueteiro de Dilma e Lula segue na cadeia https://t.co/6q2xd2iOAo\n&#3;',0,0,0,0,neutro
'Gobierno de Temer quiere adelantar sentencia de impeachment a Rousseff https://t.co/W8MnORrMko\n&#3;',0,0,1,0,positivo
'@macunaimaz Este palhaço quer ser ministro dos Esportes antes da Olimpiada!! Ele está negociando com o Temer através dos jornais\n&#3;',0,1,1,0,positivo
'Moro rasga elogios ao gabinete de investigados de Temer https://t.co/9pvHlwxnnh\n&#3;',1,0,1,0,positivo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos https://t.co/SnrwJfidB2 via @estadao\n&#3;',0,0,1,0,positivo
'3 dias que é junho e eu ainda não fui em nenhuma festa junina. Esse governo do temer  não sei lidar\n&#3;',0,0,1,0,positivo
'https://t.co/t9TDpzykb0\n&#3;',0,0,0,0,neutro
'Ossami Sakamori BlogSpot: Dilma vai dar golpe! https://t.co/20KPvv4cAF\n&#3;',0,0,0,0,neutro
'Requião diz que Dilma precisaria hoje de 3 votos para reverter impeachment no Senado; retorno pode de… https://t.co/RiEAI3LAk1 via @viomundo\n&#3;',0,0,0,0,neutro
'Leitura indispensável  ainda mais pela concisão das idéias e caminhos a serem trilhados. É ler e guardar. https://t.co/xQcuTbZg4L\n&#3;',1,0,0,0,positivo
'Leitura indispensável  ainda mais pela concisão das idéias e caminhos a serem trilhados. É ler e guardar. https://t.co/xQcuTbZg4L\n&#3;',1,0,0,0,positivo
'CRISTO EU DEFINITIVAMENTE N TE PEÇO MAIS NADA MAS QUEIMA ESSE FILHA DA PUTA DO TEMER\n&#3;',0,1,2,0,positivo
'PT APARELHA ESTADO. https://t.co/LVvn6PktQB\n&#3;',0,0,0,0,neutro
'"Temer... Deu ao Brasil uma prova de fraqueza  quando o que se precisa é de um governante disposto a enfrentar... https://t.co/3JmGIaa34W\n&#3;',0,0,0,1,negativo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/3PuNMsUo6Y via @Estadao\n&#3;',0,0,1,0,positivo
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer... https://t.co/wdE1gpRRTX via @folha_poder\n&#3;',0,0,1,0,positivo
'Guilherme Weber  no Jô: "ultimamente  Fora Temer". Assista - TIJOLAÇO | “A política  sem... https://t.co/b6whAfEuU7\n&#3;',0,0,0,1,negativo
'[Notícia] Câmara aprova criação de 14 4 mil cargos federais após Temer prometer acabar com 4 mil - https://t.co/7HeEai38M2\n&#3;',0,0,1,0,positivo
'Perderam meu respeito ..... https://t.co/80SMUni21s\n&#3;',0,0,0,1,negativo
'Ossami Sakamori BlogSpot: O equívoco da política econômica do Temer https://t.co/Uk08tTD5KU\n&#3;',1,0,1,0,positivo
'Temer: perseguição ideológica na EBC e proibição do termo presidenta https://t.co/cSaRPLDxIU\n&#3;',0,0,1,0,positivo
'Temer: perseguição ideológica na EBC e proibição do termo presidenta https://t.co/o2il720inR\n&#3;',0,0,1,0,positivo
'Guilherme Weber tá com o Povo Brasileiro: " FORA TEMER " https://t.co/AFCO7ADNIl\n&#3;',0,0,1,1,neutro
'Temer: perseguição ideológica na EBC e proibição do termo presidenta https://t.co/cSaRPLlWkk https://t.co/751jyXp0Yz\n&#3;',0,0,1,0,positivo
'Temer: perseguição ideológica na EBC e proibição do termo presidenta https://t.co/cSaRPLDxIU https://t.co/UT6J88n6B2\n&#3;',0,0,1,0,positivo
'Guilherme Weber tá com o Povo Brasileiro: " FORA TEMER " https://t.co/zSp1WquIef\n&#3;',0,0,1,1,neutro
'A inocente que não cometeu crime algum. https://t.co/w8Yiz2hRAA\n&#3;',1,0,0,0,positivo
'FORA !!!! https://t.co/BHSJOwpKnr\n&#3;',0,0,0,1,negativo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/GeepH9Z9EX #folha\n&#3;',0,0,1,0,positivo
'RT @Rconstantino: A que ponto chegamos? "Ativistas" contra Temer usam crianças de escudo  https://t.co/v1udOTVdLC via @AcordouAcordou\n&#3;',0,0,1,1,neutro
'Primeiramente   Fora Temer\n&#3;',0,0,1,1,neutro
'Cerveró diz que Dilma sabia de propina em Pasadena https://t.co/UTraYkJAby\n&#3;',0,0,0,0,neutro
'Por enquanto ela usa nosa grana   p fazer media por ai . veja a foto da posse de Dilma tinha 50 homens brancos e 6 mulheres . e s 1 se desta\n&#3;',0,0,0,1,negativo
'A podridão do PMDB: Secretária de Temer integrou articulação criminosa  diz PGR: Fátima Pelaes (PMDB-AP) é ap... https://t.co/3xMgUuMvxr\n&#3;',0,1,1,0,positivo
'"Pense sempre o pior de um esquerdista. Ele jamais vai decepcioná-lo." https://t.co/DLZ81HN063\n&#3;',0,1,0,0,negativo
'Temer corta antecipação do 13 salário dos aposentados https://t.co/1BLRK9k4Dm\n&#3;',1,0,1,0,positivo
'RT @brasil247: TRE de SP confirma: Temer é ficha-suja e está inelegível | Brasil 24/7  https://t.co/w7kDvJ6rWM via @Greenhalgh_\n&#3;',0,1,1,0,positivo
'A cara do governo Temer. A arte da mentira. Aliás  Que se dane Temer e  Dilma e toda a classe política. https://t.co/1gV6jUMUHw\n&#3;',0,0,2,0,positivo
'A cara do governo Temer. A arte da mentira. Aliás  Que se dane Temer e  Dilma e toda a classe política. https://t.co/1gV6jUMUHw\n&#3;',0,0,2,0,positivo
'Mitou! #ForaTemer  https://t.co/1X5rrkRWht\n&#3;',0,0,0,0,neutro
'Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio https://t.co/ETjv3OysLG #G1 https://t.co/BkvtOynkRe\n&#3;',0,0,1,0,positivo
'Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio https://t.co/ETjv3OysLG #G1 https://t.co/BkvtOynkRe\n&#3;',0,0,1,0,positivo
'Amei isso!#ForaTemer  https://t.co/EBjsr1PfFU\n&#3;',0,0,1,0,positivo
'Juicio político de Dilma Rousseff transcurrirá con defensa maniatada https://t.co/USjajvKSfb\n&#3;',0,0,0,0,neutro
'¿Recursos naturales de Brasil en peligro tras nuevo gobierno de Temer? #Infraganti devela planes neoliberales https://t.co/pFo29Cvcd2\n&#3;',0,0,1,0,positivo
'https://t.co/LsDxXGKeuy\n&#3;',0,0,0,0,neutro
'https://t.co/LsDxXGKeuy\n&#3;',0,0,0,0,neutro
'@jorgeviana @dilmabr @ptbrasil @STF_oficial  senador Viana por favor continue lutando brevemente para impedir esse golpe abrigado\n&#3;',1,0,1,0,positivo
'Blog do Ronaldo Braga: Dilma é um cheque sem fundo https://t.co/EHEHiEWJj2\n&#3;',0,0,0,0,neutro
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/daPy2ZvcGO\n&#3;',0,1,1,0,positivo
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu... https://t.co/XxKfNcf4nu via @folha\n&#3;',0,0,1,0,positivo
'Nem começou e a Secretaria evangélica das mulheres taxada de criminosa  https://t.co/xrb3oCdpjb\n&#3;',0,1,0,0,negativo
'Valeu  Flávio@59d1d9bc10724fd! Obrigado pelo #ApoioPF! https://t.co/oW8321mnMy\n&#3;',0,1,0,0,negativo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/vW4sdUt4S3 via @Estadao\n&#3;',0,0,1,0,positivo
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu... https://t.co/LsnvtOci01 via @Luiza_fds\n&#3;',0,0,1,0,positivo
'O silêncio ensurdecedor sobre a acusação de Cervero contra Dilma é sinal de culpa. Estamos esperando até agora o que Dilma tem a dizer.\n&#3;',0,1,1,0,positivo
'Colunista da Folha de São Paulo diz que Temer aumenta salário de quem já ganha muito.... https://t.co/tlB0IXplHR\n&#3;',1,0,2,0,positivo
'"O Temer não sabe nada de economia e está tentando ludibriar o brasileiro simples."#VazaTemer https://t.co/y2oB99oU1C\n&#3;',0,0,2,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/ZEt2ltn3HF\n&#3;',0,1,1,0,positivo
